study_id,full_text_id,datasetName,sampling_effort,data_access,data_resolution,linked_manuscripts,notes,community
a_278,ft_278,Multiple infections of rodents with zoonotic pathogens in Austria.,1 night,summerised,site-session,,Same rodents were tested for different pathogens - only 1 pathogen was recorded,
a_282,ft_282,First molecular evidence for Puumala hantavirus in Poland.,not recorded,summerised,site-session,,one site less precise (Mikołajki forest not found on map),
a_296,ft_296,"Transmission of Guanarito and Pirital viruses among wild rodents, Venezuela.","1,000 trap-nights, 12.80% success rate",summerised,come back,,site-session three sites within the area not specified,
a_298,ft_298,"Novel arenavirus, Zambia.",not recorded ,summerised,,,site-session but no community level - we know the number of other rodents trap but the specie is not recorded,
a_312,ft_312,Seasonal dispersal patterns of sylvan deer mice (Peromyscus maniculatus) within Montana rangelands.,"85,200 trap nights",summerised,,,site-seasson but no community level,
a_316,ft_316,"Bayou virus detected in non-oryzomyine rodent hosts: an assessment of habitat composition, reservoir community structure, and marsh rice rat social dynamics.",,summerised,come back,,Site area not specified. only prevalence in Oryzomys palustris and no specific site location,
a_321,ft_321,"Hantavirus antibodies in rodents and human cases with pulmonary syndrome, Rio Negro, Argentina.",4311 trap nights,summerised,come back-season,,,
a_324,ft_324,"Population, environmental, and community effects on local bank vole (Myodes glareolus) Puumala virus infection in an area with low human incidence.",3 trap nights,summerised,,,site-seasson but no community level. August and September,
a_330,ft_330,"Kinship, dispersal and hantavirus transmission in bank and common voles.",3 trap nights,summerised,,,department and by season,
a_344,ft_344,Soochong virus: an antigenically and genetically distinct hantavirus isolated from Apodemus peninsulae in Korea.,,summerised,session,,Province - Only Apodemus peninsulae reported at site level,
a_346,ft_346,A preliminary study of the patterns of Sin Nombre viral infection and shedding in naturally infected deer mice (Peromyscus maniculatus).,,summerised,session,,"Province - An additional 7 deer mice, not site-session specific, were possitive for SNV (not included here). No communitty level",
a_687,ft_687,Hantavirus seoul in a human and rodent population from a marginal area in Buenos Aires City.,,summerised,site-session,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
,,#N/A,,,,,,
